Sort algorithm time record(Millisecond):,,,,,,,,,,,
Data size,mergeSort,mergeSortNotOpt,radixSort,sort(STL),quickSort,quickStNotOpt,heapSort,shellSort,insertionSort,bubbleSort,selectionSort
56600,2.03276,2.3306,3.32938,2.7991,2.94566,4.56755,5.12914,5.71512,,,
56700,2.02445,2.32783,3.26982,2.67969,2.90216,3.83695,5.11335,5.64641,,,
56800,2.03248,2.33503,3.2942,2.68828,3.11217,3.64689,5.16183,5.67799,,,
56900,2.02833,2.37493,3.30196,2.66777,2.99581,3.66822,5.14272,5.69711,,,
57000,2.06074,2.36606,3.29863,2.79577,3.06507,3.70701,5.17541,5.78798,,,
57100,2.04329,2.3281,3.29697,2.68717,3.02268,3.70535,5.21198,5.6561,,,
57200,2.17157,2.36689,3.32495,2.68772,3.13295,3.9173,5.20478,5.69628,,,
57300,2.06158,2.46469,3.35349,2.71404,3.64523,3.63498,5.2419,5.70819,,,
57400,2.04467,2.3511,3.34628,2.85063,3.30999,3.59314,5.23193,5.85115,,,
57500,2.0408,2.36384,3.26871,2.7218,3.0418,3.66019,5.22334,5.73285,,,
57600,2.05576,2.38601,3.37039,2.72762,2.98805,4.44897,5.24938,5.75252,,,
57700,2.06268,2.57524,3.32689,2.72069,7.39795,3.68956,5.24634,5.71207,,,
57800,2.09898,2.41676,3.38618,2.7387,3.22493,3.67543,5.26989,5.81624,,,
57900,2.07903,2.38573,3.46653,2.7423,2.98306,3.65271,5.2214,5.9049,,,
58000,2.10507,2.39958,3.37177,2.77361,2.89967,3.76907,5.24412,5.9326,,,
58100,2.09787,2.38407,3.35183,2.72762,3.19861,3.95969,5.30147,5.79491,,,
58200,2.08845,2.39155,3.35931,2.74258,3.58622,3.66462,5.20949,5.78687,,,
58300,2.10203,2.52204,3.41416,2.71792,3.1529,3.65714,5.49763,5.82261,,,
58400,2.12142,2.42258,3.50587,2.76613,3.08391,3.70646,5.31006,5.84145,,,
58500,2.153,2.41981,3.38396,2.78663,3.20166,3.81202,5.37794,5.96557,,,
58600,2.11948,2.4453,3.41112,2.77472,3.04014,4.0863,5.39484,5.83342,,,
58700,2.12973,2.45693,3.38646,2.7761,2.98971,3.85939,5.46022,6.09163,,,
58800,2.11754,2.432,3.5743,2.75089,3.23491,3.78985,5.44083,5.89299,,,
58900,2.12613,2.45112,3.53856,2.78331,3.19529,3.80758,5.38237,5.93704,,,
59000,2.14081,2.45112,3.40447,2.78497,3.65908,3.71948,5.37711,6.01184,,,
59100,2.13056,2.4561,3.44519,2.78719,3.26095,3.93586,5.42975,6.15868,,,
59200,2.15688,2.46192,3.43854,2.81655,12.442,3.74497,5.41894,6.06753,,,
59300,2.14081,2.46469,3.45212,2.83124,3.07809,5.60014,5.40398,6.09662,,,
59400,2.14774,2.48935,3.43965,2.8099,3.33188,3.76159,5.44471,5.97361,,,
59500,2.14414,2.47661,3.45988,2.8063,3.16481,3.80841,5.44083,5.93759,,,
59600,2.15688,2.52315,3.44242,2.83428,3.36956,4.54649,5.48765,5.99744,,,
59700,2.18237,2.51207,3.50725,2.81461,3.38313,4.06663,5.45025,5.99079,,,
59800,2.16021,2.50985,3.66074,2.82514,3.41416,4.76481,5.69073,6.09413,,,
59900,2.16686,2.4888,3.63747,2.85229,3.19058,3.78625,5.49458,6.0437,,,
60000,2.17849,2.52038,3.47124,2.94899,3.11882,4.33981,5.45108,6.1681,,,
60100,2.19207,2.49655,3.47539,2.81849,3.23823,3.73112,5.48931,6.14982,,,
60200,2.17157,2.50154,3.5031,2.8595,3.26705,4.21458,5.50428,6.0426,,,
60300,2.20786,2.54947,3.497,2.84537,3.25486,4.2747,5.49125,6.07141,,,
60400,2.19927,2.64395,3.50947,2.85312,3.12741,3.84249,5.5547,6.0498,,,
60500,2.25718,2.55834,3.69205,2.86448,3.13766,3.9982,5.68602,6.04066,,,
60600,2.18431,2.5129,3.63498,2.86365,3.47733,4.26389,5.64003,6.08942,,,
60700,2.21257,2.54975,3.52415,2.98168,3.62057,3.99654,5.55054,6.19027,,,
60800,2.21562,2.54892,3.51529,3.02241,5.45551,3.96107,5.59127,6.23931,,,
60900,2.21783,2.5708,3.55906,2.89025,3.40197,4.08713,5.57188,6.25648,,,
61000,2.20038,2.55945,3.54299,2.90161,3.23685,3.94777,5.59155,6.30829,,,
61100,2.20869,2.53479,3.52277,2.88,4.0694,4.04945,5.79047,6.18445,,,
61200,2.23058,2.54725,3.60921,2.85977,3.07726,4.10625,5.53835,6.11934,,,
61300,2.23861,2.54919,3.55629,2.89025,3.93808,4.24783,5.55387,6.16893,,,
61400,2.22753,2.56859,3.60201,2.88526,3.17451,4.68059,5.61233,6.16589,,,
61500,2.24305,2.59851,3.64246,2.92239,3.30694,3.91813,5.61482,6.16533,,,
61600,2.24083,2.56277,3.63276,2.921,4.03006,4.74819,5.60318,6.17724,,,
61700,2.23584,2.56997,3.74275,2.92322,3.53524,3.95553,5.82649,6.2454,,,
61800,2.23529,2.57662,3.59425,2.93929,3.71449,4.00845,5.58767,6.1814,,,
61900,2.26881,2.56942,3.56488,3.04651,3.32273,4.61964,5.66164,6.34015,,,
62000,2.26022,2.60959,3.57403,3.04041,3.18171,3.89402,5.68658,6.25787,,,
62100,2.26299,2.60682,3.55657,2.93042,3.2169,4.35588,5.62147,6.37756,,,
62200,2.27657,2.60183,3.63525,2.92488,3.32024,4.00402,5.68408,6.33406,,,
62300,2.26715,2.60876,3.648,2.9235,3.36762,4.19768,5.70625,6.21105,,,
62400,2.26964,2.61513,3.63165,2.9609,3.38729,4.04973,5.6791,6.24651,,,
62500,2.30123,2.63397,3.61558,2.95342,3.1529,4.04668,5.70985,6.26064,,,
62600,2.27823,2.64561,3.6419,2.95757,3.48177,3.99986,5.76166,6.25039,,,
62700,2.28128,2.74923,3.67709,2.9681,3.19252,4.32069,5.82788,6.35373,,,
62800,2.28959,2.74286,3.69039,2.94372,3.35072,4.03228,5.86334,6.21299,,,
62900,2.29707,2.62926,3.83751,3.0008,3.26372,3.9921,5.8046,6.26286,,,
63000,2.30151,2.63176,3.79041,3.1601,3.36125,4.201,5.8409,6.29499,,,
63100,2.29874,2.64699,3.76713,3.00246,3.30223,4.23536,5.88163,6.36952,,,
63200,2.31148,2.64478,3.67737,3.09943,3.32384,4.02369,5.80405,6.44599,,,
63300,2.28876,2.65503,3.66822,3.00274,3.51169,5.01278,5.73423,6.32104,,,
63400,2.31674,2.67442,3.69233,2.99941,4.31903,4.52239,5.81098,6.44848,,,
63500,2.30649,2.68301,3.69316,3.04623,4.35754,4.48693,5.81957,6.49835,,,
63600,2.31037,2.66473,3.7023,3.13129,4.37112,5.33693,5.95615,6.52606,,,
63700,2.31342,2.6639,3.8979,3.00689,3.4017,4.06414,5.94479,6.38919,,,
63800,2.32561,2.66916,3.71837,3.15567,3.34435,4.46421,5.96668,6.43324,,,
63900,2.32616,2.67609,3.78265,3.01964,3.38286,4.16582,5.80183,6.4881,,,
64000,2.32395,2.68467,3.6987,3.11882,3.29254,4.49413,5.86583,6.50971,,,
64100,2.32395,2.68883,3.70784,3.07145,3.27065,4.25669,5.90795,6.50777,,,
64200,2.32672,2.68301,3.72419,3.04429,3.84554,4.1334,5.85586,6.51193,,,
64300,2.32229,2.68634,3.76325,3.02573,3.40031,4.25669,5.87802,6.45596,,,
64400,2.34002,2.688,3.75023,3.02795,3.40641,4.97759,5.90324,6.54157,,,
64500,2.33891,2.688,3.74774,3.02268,3.40447,4.30435,5.88135,6.53548,,,
64600,2.33835,2.70795,3.7494,3.05177,3.52138,4.26362,5.92817,6.56568,,,
64700,2.33946,2.69991,3.76824,3.0551,3.81534,4.51463,5.92789,6.53354,,,
64800,2.33697,2.70712,3.76132,3.07089,3.44935,4.39938,5.91404,6.64796,,,
64900,2.35886,2.82376,3.78209,3.05538,3.52415,4.9956,5.95643,6.63383,,,
65000,2.34999,2.70351,3.78293,3.0648,3.54272,4.26833,5.97555,6.64519,,,
65100,2.3608,2.70795,3.80675,3.07394,4.30961,4.35893,5.93842,6.62968,,,
65200,2.35027,2.72679,3.76215,3.09666,3.65908,4.54788,5.96003,6.61998,,,
65300,2.3777,2.72623,3.79595,3.07422,3.53413,4.585,5.99051,6.6258,,,
65400,2.3716,2.72208,3.79456,3.10857,3.60506,4.57725,5.95532,6.65794,,,
65500,2.36966,2.73122,3.81894,3.23435,6.38975,4.21236,6.10383,6.56318,,,
65600,2.38573,2.72014,3.94528,3.11134,3.68041,4.19491,6.144,6.52357,,,
65700,2.3777,2.75255,3.83944,3.12298,3.30251,4.25087,5.99189,6.54545,,,
65800,2.38435,2.73621,3.99266,3.11079,3.89707,4.68724,6.14095,6.54047,,,
65900,2.37964,2.75809,4.16415,3.11661,3.54438,4.50022,6.15286,6.57344,,,
66000,2.3982,2.75726,4.00235,3.11993,3.55408,4.82189,6.1174,6.62441,,,
66100,2.41039,2.9814,3.97243,3.11882,3.48121,4.2046,6.12793,6.62081,,,
66200,2.41565,2.79356,3.87048,3.12796,3.98933,4.86649,6.14594,6.61139,,,
66300,2.41565,2.79411,3.881,3.14209,3.48454,4.39356,6.08499,6.67096,,,
66400,2.51567,2.81932,3.87158,3.13738,3.86937,4.45202,6.10576,6.71806,,,
66500,2.43477,2.79854,3.86161,3.14154,3.66102,4.38774,6.13984,6.69811,,,
66600,2.46829,2.78912,3.87241,3.16149,3.56488,4.51851,6.09302,6.73163,,,
66700,2.43726,2.7797,3.9317,3.14819,3.40197,4.54151,6.09413,6.89815,,,
66800,2.44391,2.80353,3.92145,3.13046,3.51861,4.53042,6.12156,6.85188,,,
66900,2.4187,2.82459,3.8871,3.15983,3.51113,4.17801,6.10327,6.80367,,,
67000,2.46469,2.81489,3.89735,3.15068,3.53357,4.33316,6.12765,6.9458,,,
67100,2.43588,2.84038,3.93503,3.20859,3.58899,4.34313,6.19331,6.99373,,,
67200,2.44641,2.81877,3.92672,3.34185,3.58982,4.38885,6.18556,6.9857,,,
67300,2.44779,2.82625,3.8979,3.30334,3.86189,4.56921,6.29084,6.84495,,,
67400,2.45222,2.85146,4.05222,3.23186,3.90566,4.50549,6.32298,6.92668,,,
67500,2.45693,2.83567,4.13312,3.18448,3.689,4.31487,6.27976,6.87626,,,
67600,2.47799,2.97448,3.97631,3.20083,3.69011,5.11944,6.34348,6.87653,,,
67700,2.46663,2.99359,3.95387,3.18892,3.55352,4.62573,6.25122,6.86047,,,
67800,2.57995,2.88416,3.94971,3.22549,3.50975,4.53652,6.20938,6.91366,,,
67900,2.47356,2.85423,3.96384,3.2108,3.70951,4.48803,6.18639,7.01395,,,
68000,2.47051,2.86199,3.9716,3.21191,3.5502,5.24855,6.28696,7.0098,,,
68100,2.48298,2.89801,3.99931,3.20942,3.5948,4.65094,6.249,7.0231,,,
68200,2.48603,2.89551,3.98019,3.24073,3.64634,4.50493,6.28308,7.10261,,,
68300,2.48132,2.87695,3.99016,3.24516,3.79567,4.67893,6.33572,6.94441,,,
68400,2.5068,2.88665,4.09267,3.23906,3.97548,4.43401,6.46871,6.97683,,,
68500,2.48824,2.88194,4.04031,3.23934,3.84277,5.38736,6.33628,6.97738,,,
68600,2.50126,2.99969,3.99931,3.23241,3.65603,4.71494,6.35124,6.96492,,,
68700,2.5057,2.89219,4.02729,3.24128,3.94556,4.92107,6.30774,7.1317,,,
68800,2.5057,2.90299,4.0417,3.25929,3.66545,4.52821,6.31605,7.15442,,,
68900,2.50126,2.92959,4.02895,3.26677,4.19214,4.42043,6.36841,7.19903,,,
69000,2.51899,2.93098,4.02895,3.39061,3.77267,4.65981,6.46261,7.08765,,,
69100,2.50293,2.92682,4.21596,3.27286,3.61087,4.85652,6.4917,7.10898,,,
69200,2.51429,2.91048,4.19712,3.28228,3.69261,4.76481,6.58341,7.11065,,,
69300,2.51484,3.0648,4.05028,3.26428,3.59702,4.63266,6.36814,7.168,,,
69400,2.57025,2.93375,4.08381,3.28921,3.65853,4.75318,6.42493,7.26469,,,
69500,2.54199,2.94067,4.04862,3.29725,4.06885,4.53209,6.43297,7.32952,,,
69600,2.51401,2.93181,4.09046,3.31969,3.7929,4.61853,6.41441,7.27854,,,
69700,2.51262,2.93486,4.19408,3.30196,3.62168,5.35522,6.55487,7.18711,,,
69800,2.53756,2.95093,4.25752,3.31027,3.82199,4.56145,6.57925,7.17354,,,
69900,2.5539,2.96893,4.09434,3.3377,5.69267,4.91331,6.42355,7.64592,,,
70000,2.56305,2.95868,4.08187,3.31969,4.02951,4.70857,6.76654,7.19515,,,
70100,2.55834,2.98861,4.12038,3.49202,3.96883,5.20672,6.64325,7.22701,,,
70200,2.5697,2.96921,4.29049,3.37759,5.84034,5.03965,6.6499,7.23754,,,
70300,2.69797,3.00495,4.10514,3.32994,3.74441,4.67754,6.50639,7.36637,,,
70400,2.56388,3.01991,4.14393,3.32467,3.87602,4.77229,6.50389,7.25638,,,
70500,2.5697,2.97475,4.0996,3.38867,3.9619,4.55536,6.45707,7.32869,,,
70600,2.57247,2.9814,4.10708,3.4596,3.72003,5.97028,6.65766,7.23505,,,
70700,2.57358,3.10109,4.17607,3.36208,3.76741,6.15647,6.51304,7.28935,,,
70800,2.60488,3.01077,4.16166,3.37454,3.79345,5.19564,6.52883,7.40571,,,
70900,2.60544,3.01299,4.16803,3.37648,3.88017,4.69749,6.52938,7.44367,,,
71000,2.59131,3.00745,4.12786,3.37205,4.05444,4.83158,6.82195,7.29157,,,
71100,2.59186,2.99886,4.21735,3.38701,3.71699,5.3627,6.53243,7.29406,,,
71200,2.59712,3.09278,4.18743,3.40391,3.73693,4.82299,6.57593,7.30514,,,
71300,2.62954,3.01659,4.14033,3.38147,6.59754,4.55564,6.62026,7.42871,,,
71400,2.61707,3.02656,4.17856,3.40253,8.84834,4.60911,6.73247,7.32564,,,
71500,2.63148,3.04679,4.19269,3.39615,3.7023,4.89143,6.59837,7.33977,,,
71600,2.6168,3.0587,4.1697,3.47761,3.70009,4.7601,6.69312,7.43979,,,
71700,2.61292,3.03543,4.16803,3.42275,7.25001,4.51685,6.67595,7.41347,,,
71800,2.61846,3.05925,4.25115,3.53496,4.032,5.23996,6.96436,7.38105,,,
71900,2.76862,3.12824,4.25115,3.45905,3.97659,4.72131,6.70282,7.41153,,,
72000,2.62151,3.04706,4.1877,3.42525,3.8979,4.70885,6.70615,7.40793,,,
72100,2.63397,3.06563,4.29797,3.51169,4.12426,4.9582,6.75435,7.41873,,,
72200,2.62206,3.0684,4.29188,3.44492,4.43318,4.80582,6.7574,7.42843,,,
72300,2.62954,3.04568,4.24533,3.43217,3.94196,4.72658,6.68093,7.42705,,,
72400,2.63785,3.07034,4.29382,3.4632,3.96551,4.96706,6.71252,7.45198,,,
72500,2.63397,3.08031,4.27498,3.45877,5.89714,7.58164,6.81447,7.52679,,,
72600,2.65919,3.06424,4.2578,3.46126,4.09655,5.49984,6.68315,7.47581,,,
72700,2.64312,3.04928,4.25586,3.47789,4.50438,4.7396,6.7477,7.5146,,,
72800,2.6675,3.06452,4.27331,3.43827,3.8907,4.69389,6.84024,7.45558,,,
72900,2.64589,3.11383,4.26777,3.4668,3.91591,4.84987,6.74881,7.5423,,,
73000,2.63924,3.0925,4.21098,3.50642,3.83418,5.01749,6.75546,7.49769,,,
73100,2.65281,3.06784,4.23536,3.50698,4.10902,4.79612,6.78428,7.52069,,,
73200,2.65586,3.09056,4.35699,3.47539,4.02286,4.62102,6.90119,7.50795,,,
73300,2.67858,3.18254,4.22843,3.64634,3.94667,5.44443,6.78566,7.59217,,,
73400,2.66112,3.09195,4.30157,3.51196,4.03338,5.06597,6.86601,7.52069,,,
73500,2.67332,3.09195,4.33787,3.52554,3.81119,4.66147,6.77264,7.51321,,,
73600,2.66694,3.09555,4.38303,3.50393,4.5066,4.71827,6.84024,7.50268,,,
73700,2.70102,3.10303,4.36142,3.51723,4.00457,4.92744,6.86822,7.59356,,,
73800,2.67027,3.1022,4.34618,3.54355,4.0223,4.71467,7.04997,7.62708,,,
73900,2.74009,3.10081,4.33898,3.49756,4.1902,5.72121,6.87515,7.59328,,,
74000,2.68467,3.12298,4.37416,3.53635,4.06414,5.1139,6.9023,7.65202,,,
74100,2.71127,3.11328,4.33648,3.54216,4.43844,4.78531,6.85853,7.64703,,,
74200,2.70268,3.12796,4.4534,3.55214,3.97659,8.45326,6.90563,7.64093,,,
74300,2.74424,3.12935,4.36613,3.54161,3.95082,4.81053,6.98763,7.64758,,,
74400,2.71737,3.1565,4.36668,3.57735,4.26196,4.87259,6.92059,7.66615,,,
74500,2.74923,3.14403,4.39771,3.53025,4.04253,5.01887,6.99456,7.63539,,,
74600,2.74535,3.1795,4.37499,3.56599,4.29049,5.07844,6.96353,7.69274,,,
74700,2.74064,3.18476,4.38691,3.58455,3.95636,4.97538,6.91754,7.72765,,,
74800,2.76197,3.15345,4.46559,3.56156,4.16222,6.5219,6.97517,7.68886,,,
74900,2.80769,3.22937,4.3991,3.57181,4.46421,4.84128,6.98653,7.69468,,,
75000,2.76059,3.19113,4.40409,3.59979,4.11484,4.95681,6.9663,7.70798,,,
75100,2.76918,3.17534,4.44398,3.5973,4.46919,4.83047,7.04028,7.7102,,,
75200,2.7919,3.17811,4.39965,3.59342,6.01988,5.08398,7.03307,7.72156,,,
75300,2.78996,3.21662,4.44343,3.62057,3.95775,4.85873,7.00952,7.73763,,,
75400,2.78303,3.20138,4.44952,3.5804,4.09655,4.86234,7.09735,7.71491,,,
75500,2.82985,3.18532,4.42265,3.61004,4.34618,5.01361,7.04582,7.73485,,,
75600,2.7955,3.21274,4.45589,3.62694,4.01454,4.99588,7.04028,7.70299,,,
75700,2.80021,3.21413,4.47557,3.60589,4.28024,5.30895,7.02781,7.74317,,,
75800,2.81129,3.22881,4.44925,3.60422,4.02119,8.72589,7.21233,7.76866,,,
75900,2.80686,3.23546,4.56062,3.62999,4.17164,5.09229,7.11425,7.81797,,,
76000,2.83124,3.21413,4.46393,3.61752,5.32973,4.95709,7.05662,7.79387,,,
76100,2.81267,3.23048,4.49136,3.64163,4.44177,5.6863,7.12505,7.81465,,,
76200,2.82071,3.26816,4.46144,3.62473,4.21929,5.03605,7.1281,7.83155,,,
76300,2.83927,3.22854,4.46282,3.63941,4.28301,5.10144,7.1849,7.86396,,,
76400,2.83151,3.25458,4.53015,3.63969,4.0284,5.7068,7.20208,8.14351,,,
76500,2.8426,3.23934,4.46587,3.6649,4.2819,5.03106,7.11508,7.87588,,,
76600,2.86005,3.26483,4.4595,3.68623,4.71744,5.16377,7.16938,7.90164,,,
76700,2.83844,3.26289,4.49247,3.67487,4.08325,5.05157,7.25028,7.82324,,,
76800,2.84786,3.2543,4.52377,3.67127,4.14199,5.09257,7.13641,7.86812,,,
76900,2.84343,3.25403,4.55813,3.69261,4.08769,5.23636,7.25887,7.93461,,,
77000,2.83401,3.29198,4.51103,3.69676,4.32041,5.14105,7.21648,7.94791,,,
77100,2.84537,3.26538,4.51906,3.69371,4.29936,4.89004,7.21981,7.93434,,,
77200,2.87806,3.27757,4.57309,3.66462,4.37139,4.94545,7.2863,7.94708,,,
77300,2.89108,3.2773,4.52599,3.68651,4.35893,5.25659,7.26109,8.00277,,,
77400,2.86033,3.29725,4.54095,3.71006,4.00097,5.09091,7.43868,7.95899,,,
77500,2.85783,3.3352,4.56616,3.74081,4.27082,4.99117,7.22757,8.0169,,,
77600,2.86947,3.28422,4.56866,3.73416,4.20239,5.16571,7.30431,7.9975,,,
77700,2.8667,3.28977,4.63044,3.70895,4.84488,5.29011,7.22424,8.05264,,,
77800,2.8897,3.28533,4.58639,3.7253,4.24422,6.27948,7.24142,8.02355,,,
77900,2.8703,3.30777,4.63432,3.73777,4.05804,5.1538,7.45143,8.02105,,,
78000,2.9379,3.30223,4.56644,3.73361,4.18798,5.39539,7.26885,8.0784,,,
78100,2.90549,3.33077,4.58999,3.76409,4.79501,5.08952,7.34421,8.0881,,,
78200,3.08502,3.68152,4.58916,3.82116,4.12952,5.8747,7.32703,8.50618,,,
78300,2.90937,3.32467,4.54705,3.78874,4.15196,5.72038,7.31096,8.12384,,,
78400,2.91879,3.36319,4.60911,3.77018,4.29686,5.26157,7.40959,8.22663,,,
78500,2.92821,3.33853,4.62268,3.77988,4.18743,5.28734,7.43785,8.22746,,,
78600,2.95508,3.3956,4.64512,3.78819,4.78587,5.39761,7.35307,8.18036,,,
78700,2.96201,3.3521,4.65815,3.80121,4.36557,5.91349,7.3974,8.17066,,,
78800,2.93209,3.35127,4.66313,3.79761,4.10015,5.13607,7.43674,8.22331,,,
78900,2.93569,3.35792,4.74348,3.90788,4.2035,5.67051,7.37025,8.22053,,,
79000,2.96921,3.42275,4.87093,3.79401,4.62379,5.19702,7.39352,8.23023,,,
79100,2.99359,3.37233,4.65177,3.77267,4.37444,7.52595,7.43508,8.41364,,,
79200,2.95037,3.37787,4.64568,3.79512,4.36696,5.68021,7.59051,8.2258,,,
79300,2.95536,3.38064,4.64263,3.82005,4.50854,78.4321,7.40737,8.25434,,,
79400,2.98777,3.38203,4.65011,3.79373,4.80222,5.17347,7.46112,8.25794,,,
79500,2.97503,3.38535,4.93908,3.88211,4.86178,5.49763,7.41153,8.32388,,,
79600,3.04152,3.48758,4.68724,3.82171,7.89056,5.38985,7.49686,8.40505,,,
79700,2.97254,3.41499,4.65704,3.83418,4.38469,5.43584,7.70909,8.45908,,,
79800,2.98667,3.37981,4.67726,3.87491,4.25309,5.28651,7.72516,8.28647,,,
79900,2.98556,3.42109,4.72325,3.84305,4.56312,5.44028,7.57139,8.41863,,,
80000,2.94372,3.42248,4.87702,3.93641,4.7191,5.23276,7.53676,8.29285,,,
80100,3.00412,3.4186,4.70802,3.86577,4.42099,5.44582,7.465,8.41891,,,
80200,3.02324,3.41278,4.68557,3.87768,4.76066,5.6126,7.616,8.39951,,,
80300,3.01188,3.42912,4.67976,3.86466,4.224,5.45662,7.60769,8.44107,,,
80400,3.01548,3.44436,4.74265,3.87879,4.34618,5.30729,7.47664,8.41558,,,
80500,3.00467,3.41084,4.75595,3.85884,4.27941,5.42199,7.57222,8.41364,,,
80600,3.008,3.45046,4.73572,3.87629,4.18826,5.27238,7.61156,8.51144,,,
80700,3.03155,3.42441,4.95958,3.91841,8.93091,7.12339,7.59494,8.49427,,,
80800,3.00938,3.54521,4.80332,3.8774,4.45174,5.35771,7.58663,8.53001,,,
80900,3.02268,3.43051,4.77118,3.92727,5.30202,5.82178,7.68886,8.5433,,,
81000,3.04374,3.42608,4.74653,3.90871,5.13745,5.44305,7.60353,8.55439,,,
81100,3.0116,3.43023,4.83546,3.90622,4.28551,5.49098,7.65562,8.6436,,,
81200,3.0346,3.4427,4.77562,3.90677,4.63709,6.05811,7.74954,8.62116,,,
81300,3.02656,3.44575,4.93132,3.91813,4.32873,5.59931,7.58663,8.69402,,,
81400,3.02656,3.43993,4.77146,3.92201,4.41295,6.27006,7.66864,8.53444,,,
81500,3.05371,3.58815,4.78199,3.92478,4.66286,5.65195,7.69468,8.72256,,,
81600,3.03321,3.45434,4.78698,3.9583,8.29672,5.37267,7.62902,8.71092,,,
81700,3.0321,3.46431,4.78088,3.93586,25.91,5.27654,7.68803,8.65773,,,
81800,3.0587,3.46791,4.79501,3.94417,4.65454,5.58822,7.70992,8.77576,,,
81900,3.03709,3.46736,4.9521,3.9486,4.65648,6.22684,7.70189,8.76024,,,
82000,3.0623,3.44796,4.79418,4.07328,5.18123,5.37794,7.90303,8.65995,,,
82100,3.04596,3.62085,4.82189,3.97022,4.60357,5.61177,7.79054,8.74583,,,
82200,3.05898,3.48952,4.82604,3.98545,4.51962,5.86888,7.83792,8.70289,,,
82300,3.07034,3.51141,4.80415,3.94057,20.547,5.48738,7.75591,8.82673,,,
82400,3.07643,3.49119,4.96152,3.96634,4.39494,9.04949,7.81492,9.19743,,,
82500,3.09998,3.49423,4.88173,4.00623,4.38054,5.57021,7.92796,8.78878,,,
82600,3.09056,3.5574,4.88256,3.98739,4.60772,5.60291,7.81271,8.93257,,,
82700,3.0853,3.5369,4.969,4.0018,4.53984,5.43141,7.95124,8.80512,,,
82800,3.08807,3.52277,4.86926,4.00956,4.88783,5.29621,7.83349,8.86663,,,
82900,3.12852,3.63664,4.90168,3.98795,4.32235,6.24069,7.80689,9.0445,,,
83000,3.11744,3.53551,4.88866,4.02812,4.8712,6.6222,8.041,8.83477,,,
83100,3.13406,3.55048,4.88367,3.99875,4.52627,5.59681,7.76949,9.01763,,,
83200,3.12325,3.57264,5.04935,4.0054,4.39771,5.74919,7.85122,8.99546,,,
83300,3.11771,3.55851,4.86594,4.05943,4.49413,5.55359,8.0374,8.81731,,,
83400,3.14486,3.68485,4.91415,4.00928,4.56201,5.56883,7.84928,8.99103,,,
83500,3.27231,3.55408,5.02663,4.03144,4.52654,5.54029,8.04017,8.89683,,,
83600,3.14099,3.56931,4.90944,4.1406,4.58251,6.59809,8.0266,8.86663,,,
83700,3.16703,3.60478,4.92107,4.02812,4.49635,5.62895,7.84817,8.97247,,,
83800,3.1457,3.59314,4.92495,4.06608,4.94628,5.69267,8.04654,9.01375,,,
83900,3.15235,3.54244,4.94573,4.16942,4.44315,6.08637,8.07342,8.92093,,,
84000,3.15013,3.72114,4.93326,4.04751,4.83602,5.82815,7.89943,9.08966,,,
84100,3.17008,3.60977,4.9654,4.06303,4.92329,5.80128,7.96592,8.88685,,,
84200,3.1698,3.60145,4.91581,4.16526,4.72907,5.60651,8.15432,8.96,,,
84300,3.18199,3.73056,4.97039,4.07854,4.4268,5.72564,7.91937,8.98632,,,
84400,3.18504,3.60478,5.01499,4.10902,7.28215,5.76859,7.99058,9.05641,,,
84500,3.19529,3.62223,4.97067,4.20876,4.76149,6.16561,8.13382,8.96637,,,
84600,3.20831,3.69731,4.95432,4.14919,6.2249,6.45846,7.9698,9.0204,,,
84700,3.19003,3.78902,5.01998,4.09351,4.58916,5.7564,8.04211,9.12845,,,
84800,3.21108,3.64828,4.96762,4.10764,10.3009,5.64225,8.06732,9.13731,,,
84900,3.20138,3.66518,4.96125,4.06164,4.68751,6.21797,8.0108,9.02455,,,
85000,3.20499,3.65299,4.96291,4.08187,5.31809,5.89299,8.06871,9.05115,,,
85100,3.20416,3.77988,4.98258,4.11844,4.56976,6.05451,8.10195,9.26171,,,
85200,3.22577,3.64966,5.13413,4.1503,4.93271,5.82926,8.02382,9.1193,,,
85300,3.22881,3.65742,5.0197,4.13977,4.43484,9.10961,8.17565,9.29274,,,
85400,3.22798,3.66019,4.98396,4.25641,4.65233,5.73312,8.22358,9.15255,,,
85500,3.23685,3.82254,4.97205,4.11151,4.74902,6.18833,8.09974,9.18137,,,
85600,3.24045,3.67709,5.18926,4.14033,4.98784,5.82621,8.11137,9.33929,,,
85700,3.22466,3.67044,5.03605,4.288,5.37406,5.67439,8.19754,9.22763,,,
85800,3.28561,3.69288,5.03965,4.15169,4.88838,6.40803,8.105,9.18801,,,
85900,3.22189,3.83141,5.07096,4.15058,4.55176,5.78798,8.1726,9.31491,,,
86000,3.23519,3.6782,5.0355,4.16277,4.68003,5.68824,8.30892,9.30188,,,
86100,3.23158,3.69205,5.04519,4.29908,5.43224,5.73257,8.13326,9.27224,,,
86200,3.26206,3.70424,5.04215,4.19047,4.87924,6.06559,8.1726,9.30826,,,
86300,3.2277,3.67238,5.04409,4.16,4.90196,5.8373,8.20696,9.26337,,,
86400,3.25624,3.70341,5.04325,4.18854,4.75401,5.85835,8.2668,9.38085,,,
86500,3.28616,3.71228,5.08592,4.15695,4.7903,5.93177,8.35241,9.32433,,,
86600,3.27841,3.75771,5.08897,4.18244,5.07899,5.90241,8.23466,9.46341,,,
86700,3.27342,3.74857,5.19619,4.19463,4.99394,7.76644,8.17288,9.31851,,,
